ape escape 3 (europe) (en,fr,de,es,it)|SCES-53642
ape escape 3 (europe) (en,fr,de,es,it) (beta) (2006-02-21)|SCES-53642
ape escape 3 (usa)|SCUS-97501
ape escape 3 (usa) (demo)|SCUS-97548
ape escape 3 [demo]|SCUS-97548
ape escape 3 [playstation2 the best]|SCAJ-20195
apocripha-0 (japan)|SLPM-65710
apocripha/0 [通常版]|SLPM-65710
appleseed ex|SLPM-66551
appleseed ex (japan)|SLPM-66551
aqua aqua|SLUS-20162
aqua aqua (usa)|SLUS-20162
aqua aqua - wetrix 2|SLES-50053
aqua aqua - wetrix 2 (europe) (en,fr,de,es,it)|SLES-50053
aqua kids (japan)|SLPM-65670
aqua kids (korea)|SLKA-25161
aqua teen hunger force - zombie ninja pro-am|SLES-54788
aqua teen hunger force - zombie ninja pro-am (europe)|SLES-54788
aqua teen hunger force - zombie ninja pro-am (usa, canada)|SLUS-21633
aquaqua (japan)|SLPS-20027
ar tonelico - melody of elemia|SLES-54586
ar tonelico - melody of elemia (europe)|SLES-54586
ar tonelico - melody of elemia (usa)|SLUS-21445
ar tonelico - sekai no owari de utai tsuzukeru shoujo (japan)|SLPS-25604
ar tonelico - sekai no owari de utai tsuzukeru shoujo (japan) (playstation 2 the best)|SLPS-73249
ar tonelico ii - melody of metafalica|SLES-55444
ar tonelico ii - melody of metafalica (europe)|SLES-55444
ar tonelico ii - melody of metafalica (usa)|SLUS-21788
ar tonelico ii - sekai ni hibiku shoujotachi no metafalica (japan)|SLPS-25819
ar tonelico ii - sekai ni hibiku shoujotachi no metafalica (japan) (playstation 2 the best)|SLPS-73263
ar3 v1.1 (china) (unl)|JKL-25
arabians lost - the engagement on desert (japan)|SLPM-66847
arangjeon - breakblow (korea)|SLKA-25371
arc - twilight of the spirits|SCES-51910
arc - twilight of the spirits (europe) (en,fr,de,es,it)|SCES-51910
arc - twilight of the spirits (europe) (en,fr,de,es,it) (beta) (2003-11-18)|SCES-51910
arc the lad - end of darkness|SLUS-21165
arc the lad - end of darkness (usa)|SLUS-21165
arc the lad - generation|SCAJ-20108
arc the lad - generation (japan, asia)|SCAJ-20108
arc the lad - jeongryeongui hwanghon (korea)|SCKA-20012
arc the lad - jeongryeongui hwanghon - premiere disc (korea)|SCKA-90011
arc the lad - jing ling zhi huang hun|SCAJ-20038
arc the lad - jing ling zhi huang hun (asia)|SCAJ-20038
arc the lad - seirei no tasogare (china)|SCCS-40007
arc the lad - seirei no tasogare (japan) (premium box)|SCPS-15040
arc the lad - seirei no tasogare (japan, asia)|SCAJ-20019
arc the lad - seirei no tasogare - premiere disc (japan) (demo)|PAPX-90230
arc the lad - twilight of the spirits|SCUS-97231
arc the lad - twilight of the spirits (usa)|SCUS-97231
arc the lad - twilight of the spirits (usa) (demo)|SCUS-97282
arc the lad - twilight of the spirits [demo]|SCUS-97282
arcade action - 30 games|SLES-52949
arcade action - 30 games (europe)|SLES-52949
arcade classics volume 1|SLES-52902
arcade classics volume 1 (europe)|SLES-52902
arcade usa|SLES-53446
arcade usa (europe, australia)|SLES-53446
arcade, the (europe) (en,fr,de,es,it,nl)|SLES-52778
arcana heart|SLUS-21720
arcana heart (japan)|SLPM-55106
arcana heart (usa)|SLUS-21720
arcobaleno! (japan)|SLPM-55168
arctic thunder|SLES-50274
arctic thunder (europe) (en,fr,de)|SLES-50274
arctic thunder (usa)|SLUS-20217
arctic thunder (usa) (demo)|SLUS-29007
arctic thunder [demo]|SLUS-29007
are you smarter than a 5th grader make the grade (usa)|SLUS-21755
are you smarter than a 5th grader? make the grade|SLUS-21755
area 51|SLED-53440
area 51 (europe) (demo)|SLED-53440
area 51 (europe) (en,fr,de,es,it) (v1.02)|SLES-52570
area 51 (europe) (en,fr,de,es,it) (v2.00)|SLES-52570
area 51 (germany) (en,fr,de,es,it)|SLES-53075
area 51 (japan)|SLPM-66468
area 51 (usa)|SLUS-20595
area-51|SLPM-66468
arena football|SLUS-21337
arena football (usa)|SLUS-21337
arena football - road to glory|SLUS-21568
argus no senshi (japan) (taikenban)|SLPM-61036
argus no senshi (japan, asia)|SCAJ-20003
argus zhanshi (asia)|SCAJ-20016
argus-ui jeonsa (korea)|SCKA-20006
argus-ui jeonsa (korea) (cheheompan)|SCKA-90005
aria - the natural - tooi yume no mirage (japan)|SLPM-66536
aria - the origination - aoi hoshi no el cielo (japan)|SLPM-55014
aria the natural ～遠い記憶のミラージュ～|SLPM-66536
aria the natural ～遠い記憶のミラージュ～ [アルケベスト]|SLPM-66967
aria the natural ～遠い記憶のミラージュ～ [限定版]|ALCH-00008
aria the origination ～蒼い惑星のエルシエロ～|SLPM-55014
aria the origination ～蒼い惑星のエルシエロ～ [アルケベスト]|SLPM-55204
aria the origination ～蒼い惑星のエルシエロ～ [限定版]|ALCH-00014
armen noir (japan)|SLPM-55282
armored core - formula front|SCAJ-20121
armored core - formula front (japan)|SLPS-25461
armored core - formula front (korea)|SLKA-25270
armored core - last raven|SCAJ-20143
armored core - last raven (europe)|SLES-53820
armored core - last raven (japan)|SLPS-25462
armored core - last raven (japan) (champion tokubetsuban)|SLPM-68520
armored core - last raven (japan) (famitsuu gentei taikenban)|SLPM-61118
armored core - last raven (japan) (machine side box)|SLPS-25730
armored core - last raven (japan) (taikenban)|SLPM-61119
armored core - last raven (usa)|SLUS-21338
armored core - nexus (europe) (disc 1) (evolution)|SLES-82036
armored core - nexus (europe) (disc 2) (revolution)|SLES-82037
armored core - nexus (japan, asia) (disc 1) (evolution)|SCAJ-20076
armored core - nexus (japan, asia) (disc 2) (revolution)|SCAJ-20077
armored core - nexus (korea) (evolution)|SLKA-25178
armored core - nexus (usa) (disc 1) (evolution)|SLUS-20986
armored core - nexus (usa) (disc 2) (revolution)|SLUS-21079
armored core - nexus [disc 1]|SCAJ-20076
armored core - nexus [disc 2]|SCAJ-20077
armored core - nine breaker|SCAJ-20105
armored core - nine breaker (europe)|SLES-53819
armored core - nine breaker (japan)|SLPS-25408
armored core - nine breaker (korea)|SCKA-20047
armored core - nine breaker (usa)|SLUS-21200
armored core 2|SLES-50079
armored core 2 (europe)|SLES-50079
armored core 2 (europe) (beta) (2000-11-13)|SLES-50079
armored core 2 (japan)|SLPS-25007
armored core 2 (usa)|SLUS-20014
armored core 2 - another age|SLES-50905
armored core 2 - another age (asia)|SCPS-55024
armored core 2 - another age (china)|SCCS-40011
armored core 2 - another age (europe)|SLES-50905
armored core 2 - another age (japan)|SLPS-25040
armored core 2 - another age (usa)|SLUS-20249
armored core 3|SLES-51399
armored core 3 (europe)|SLES-51399
armored core 3 (japan)|SLPS-25112
armored core 3 (korea)|SLPM-67524
armored core 3 (usa)|SLUS-20435
armored core 3 - silent line (japan)|SLPS-25169
armored core 3 - silent line (korea)|SLKA-25041
army men - air attack - blade's revenge|SLES-50233
army men - air attack - blade's revenge (europe) (en,fr,de,es,it)|SLES-50233
army men - air attack 2|SLUS-20004
army men - air attack 2 (usa)|SLUS-20004
army men - green rogue|SLES-50191
army men - green rogue (europe) (en,fr,de,es,it)|SLES-50191
army men - green rogue (usa)|SLUS-20087
army men - major malfunction|SLES-53996
army men - major malfunction (europe, australia)|SLES-53996
army men - real time strategy|SLES-50434
army men - rts|SLES-50706
army men - rts (europe)|SLES-50434
army men - rts (europe) (fr,de,es,it)|SLES-50706
army men - rts (usa)|SLUS-20206
army men - sarge's heroes 2|SLES-50192
army men - sarge's heroes 2 (europe) (en,fr,de,es,it)|SLES-50192
army men - sarge's heroes 2 (usa)|SLUS-20132
army men - sarge's war|SLES-52587
army men - sarge's war (europe) (en,fr,de,es,it)|SLES-52587
army men - soldiers of misfortune|SLUS-21831
army men - soldiers of misfortune (usa) (en,fr,de,es,it)|SLUS-21831
art of fighting anthology|SLES-54790
art of fighting anthology (europe)|SLES-54790
art of fighting anthology (usa)|SLUS-21487
arthur and the invisibles (usa) (en,fr,es)|SLUS-21305
arthur and the invisibles - the game|SLUS-21305
arthur and the minimoys|SLES-54420
arthur and the minimoys (europe) (en,fr,de,es,it,nl,sv)|SLES-54420
artlist collection - the dog island|SLES-55126
artlist collection - the dog island (europe, australia) (en,fr,de,es,it,nl)|SLES-55126
artlist collection - the dog island (usa) (en,fr,es)|SLUS-21551
artlist collection - the dog island - hitotsu no hana no monogatari (japan)|SLPM-66662
ashita no joe - masshiro ni moe tsukiro! (japan)|SLPM-65441
asobi ni iku yo! chikyuu pinch no kon'yaku sengen (japan)|SLPM-66457
asobi ni iku yo! chikyuu pinch no kon'yaku sengen (japan) (genteiban)|SLPM-66456
assault suits valken|SLES-53233
assault suits valken (europe)|SLES-53233
assault suits valken (japan)|SLPM-62501
assault suits valken (korea)|SLKA-15023
asterix & obelix - kick buttix|SLUS-20866
asterix & obelix - kick buttix (usa)|SLUS-20866
asterix & obelix - kick buttix (usa) (demo)|SLUS-29111
asterix & obelix - kick buttix [demo]|SLUS-29111
asterix & obelix xxl (europe) (en,fr,de,es,it)|SLES-51838
asterix & obelix xxl 2 (europe) (en,es,it,nl)|SLES-53849
asterix & obelix xxl 2 (europe) (en,fr,de)|SLES-53060
asterix & obelix xxl 2 (europe) (en,fr,de,es,it)|SLES-53725
asterix at the olympic games|SLES-55034
asterix at the olympic games (europe) (en,de,es,it,nl)|SLES-55034
asterix at the olympic games (europe, australia)|SLES-55035
asterix aux jeux olympiques (france)|SLES-54886
astro boy|SLES-52486
astro boy (europe) (en,fr,de,es,it)|SLES-52486
astro boy (usa)|SLUS-20867
astro boy - tetsuwan atom (japan, asia)|SLAJ-25037
astro boy - the video game|SLES-55593
astro boy - the video game (europe) (en,fr,de,es,it)|SLES-55593
astro boy - the video game (usa) (en,fr,de,es,it)|SLUS-21895
astro boy atom|SCAJ-25037
astro boy atom (korea)|SLKA-25159
astro boy 鉄腕アトム|SLPM-65551
astro kyuudan - kessen!! victory kyuudanhen (japan)|SLPS-25582
astérix & obélix xxl|SLES-51838
astérix & obélix xxl 2 - mission - las vegum|SLES-53060
astérix aux jeux olympiques|SLES-54886
atari anthology|SLES-53061
atari anthology (europe)|SLES-53061
atari anthology (usa)|SLUS-21076
atelier iris - eternal mana|SLES-53764
atelier iris - eternal mana (europe)|SLES-53764
atelier iris - eternal mana (europe) (beta) (2006-01-04)|SLES-53764
atelier iris - eternal mana (usa)|SLUS-21113
atelier iris 2 - the azoth of destiny|SLES-54385
atelier iris 2 - the azoth of destiny (europe)|SLES-54385
atelier iris 2 - the azoth of destiny (usa)|SLUS-21327
atelier iris 3 - grand phantasm|SLES-54822
atelier iris 3 - grand phantasm (europe)|SLES-54822
atelier iris 3 - grand phantasm (usa)|SLUS-21564
atelier marie + elie - salburg no renkinjutsushi 1 & 2 (japan)|SLPM-66140
athens 2004|SCAJ-20089
athens 2004 (europe) (en,fr,de,es,it,pt) (demo)|SCED-52491
athens 2004 (europe) (nl,sv,no,da,fi,el)|SCES-52411
athens 2004 (europe, australia) (en,fr,de,es,it,pt)|SCES-52410
athens 2004 (japan, asia)|SCAJ-20089
athens 2004 (korea)|SCKA-20031
athens 2004 (usa)|SCUS-97379
athens 2004 (usa) (demo)|SCUS-97403
athens 2004 [demo]|SCUS-97403
athens 2004 [platinum]|SCES-52411
atlantis iii - the new world|SLES-50661
atlantis iii - the new world (europe) (en,fr,de)|SLES-50661
atlantis iii - the new world (europe) (es,it)|SLES-50757
attheraces presents gallop racer|SLES-51896
attheraces presents gallop racer (europe)|SLES-51896
atv - quad power racing 2|SLED-51364
atv - quad power racing 2 (europe) (demo)|SLED-51364
atv - quad power racing 2 (europe) (en,fr,de,es,it)|SLES-50850
atv - quad power racing 2 (usa)|SLUS-20570
atv offroad - all terrain vehicle|SCES-50293
atv offroad - all terrain vehicle (europe) (en,fr,de,es,it)|SCES-50293
atv offroad fury|SCUS-97104
atv offroad fury (usa) (demo)|SCUS-97122
atv offroad fury (usa) (v1.00)|SCUS-97104
atv offroad fury (usa) (v3.01)|SCUS-97104
atv offroad fury 2|SCUS-97211
atv offroad fury 2 (europe, australia)|SLES-51814
atv offroad fury 2 (usa) (beta) (2002-10-29)|SCUS-97211
atv offroad fury 2 (usa) (demo)|SCUS-97238
atv offroad fury 2 (usa) (v1.00)|SCUS-97211
atv offroad fury 2 (usa) (v2.00)|SCUS-97211
atv offroad fury 2 [demo]|SCUS-97238
atv offroad fury 2 [greatest hits]|SCUS-97510
atv offroad fury 3|SCUS-97405
atv offroad fury 3 (europe) (en,fr,de,es,it,nl)|SLES-53754
atv offroad fury 3 (usa)|SCUS-97405
atv offroad fury 3 (usa) (beta) (2004-08-22)|SCUS-97405
atv offroad fury 3 (usa) (demo)|SCUS-97437
atv offroad fury 3 [demo]|SCUS-97437
atv offroad fury 3 [greatest hits]|SCUS-97514
atv offroad fury 4|SCES-54688
atv offroad fury 4 (europe) (en,fr,de,es,it,pt,pl,ru,el)|SCES-54688
atv offroad fury 4 (usa) (demo 1)|SCUS-97553
atv offroad fury 4 (usa) (demo 2)|SCUS-97579
atv offroad fury 4 (usa) (layer 0) (beta) (2006-10-02)|SCUS-97479
atv offroad fury 4 (usa) (layer 1) (beta) (2006-10-02)|SCUS-97479
atv offroad fury 4 (usa, canada)|SCUS-97479
atv offroad fury 4 [demo]|SCUS-97579
atv offroad fury [demo]|SCUS-97122
atv quad power racing 2|SLUS-20570
australian idol sing|SLES-54224
australian idol sing (australia)|SLES-54224
auto modellista|SLES-51191
auto modellista (europe) (en,fr,de,es,it)|SLES-51191
auto modellista (japan)|SLPM-65124
auto modellista (japan) (modem pack)|SLPM-65183
auto modellista (korea)|SLPM-67540
auto modellista (usa)|SLUS-20642
auto modellista (usa) (beta) (2002-12-10)|SLUS-20498
auto modellista (usa) (beta) (2003-01-27)|SLUS-28031
auto modellista - public beta volume 2.0|SLUS-28031
auto modellista - u.s.-tuned (japan)|SLPM-65286
auto modellista u.s.-tuned|SLPM-65286
auto modellista モデムパック バージョン|SLPM-65183
autobahn raser - das spiel zum film|SLES-52459
autobahn raser - das spiel zum film (germany)|SLES-52459
autobahn raser iv|SLES-51009
autobahn raser iv (germany)|SLES-51009
avatar - the last airbender|SLUS-21395
avatar - the last airbender - into the inferno|SLUS-21804
avatar - the last airbender - the burning earth|SLUS-21588
avventure di lupin iii, le - il tesoro del re stregone (italy)|SLES-53231
avventure di lupin iii, le - lupin la morte, zenigata l'amore|SLES-54973
avventure di lupin iii, le - lupin la morte, zenigata l'amore (italy)|SLES-54973
axel impact - the extreme racing|SCPS-56016
axel impact - the extreme racing (korea)|SCPS-56016
ayakashibito - gen'you ibunroku (japan)|SLPM-66491
azumi (japan)|SLPS-25465
azur & asmar|SLES-54695
azur & asmar (europe) (en,fr,de,es,it)|SLES-54695
a列車でいこう2001|SLPS-25175
a列車で行こう2001|SLPS-20090
a列車で行こう6|SLPS-20006
b-boy|SCES-53960
b-boy (europe) (en,fr,de,es,it)|SCES-53960
b-boy (usa) (en,fr,de,es,it)|SLUS-21761
babe|SLES-54380
babe (australia)|SLES-54434
babe (europe) (en,fr,de,es,it,nl)|SLES-54380
babe (europe) (en,pt,sv,no,da,fi,pl)|SLES-54425
backyard baseball|SLUS-20865
backyard baseball '09|SLUS-21751
backyard baseball '09 (usa)|SLUS-21751
backyard baseball '10|SLUS-21884
backyard baseball '10 (usa)|SLUS-21884
backyard baseball (usa)|SLUS-20865
backyard basketball|SLUS-20704
backyard basketball (usa)|SLUS-20704
backyard football '08|SLUS-21670
backyard football '08 (usa)|SLUS-21670
backyard football '09|SLUS-21809
backyard football '09 (usa)|SLUS-21809
backyard football '10|SLUS-21919
backyard football '10 (usa)|SLUS-21919
backyard football 2006|SLUS-20876
backyard football 2006 (usa)|SLUS-20876
backyard sports - baseball 2007|SLUS-21403
backyard sports - baseball 2007 (usa)|SLUS-21403
backyard sports - basketball 2007|SLUS-21485
backyard sports - basketball 2007 (usa)|SLUS-21485
backyard wrestling - don't try this at home|SLES-51986
backyard wrestling - don't try this at home (europe) (en,fr,de,es,it)|SLES-51986
backyard wrestling - don't try this at home (japan)|SLPS-25341
backyard wrestling - don't try this at home (usa)|SLUS-20638
backyard wrestling 2 - there goes the neighborhood|SLES-52686
backyard wrestling 2 - there goes the neighborhood (europe)|SLES-52686
backyard wrestling 2 - there goes the neighborhood (japan)|SLPS-25493
backyard wrestling 2 - there goes the neighborhood (usa)|SLUS-21043
bad boys - miami takedown|SLUS-20982
bad boys - miami takedown (usa)|SLUS-20982
bad boys ii|SLES-51772
bad boys ii (europe)|SLES-51772
bad boys ii (europe) (fr,es,it)|SLES-52362
bad boys ii (germany)|SLES-52363
bakuen kakusei - neverland senki zero (japan)|SLPM-65635
bakufuu slash! kizna arashi|SCAJ-20107
bakufuu slash! kizuna arashi (japan)|SCPS-15086
bakufuu slash! kizuna arashi (japan) (eyetoy camera doukonban)|SCPS-15079
bakugan - battle brawlers (europe) (en,fr,de,es,it,nl,sv)|SLES-55579
bakugan - battle brawlers (usa) (en,fr)|SLUS-21902
bakugan battle brawlers|SLES-55579
bakumatsu renka - karyuu kenshiden (japan)|SLPS-25818
bakumatsu renka - karyuu kenshiden (japan) (genteiban)|SLPS-25817
bakumatsu renka - shinsengumi (japan)|SLPM-65835
bakushou!! jinsei kaidou - nova usagi ga miteru zo!! (japan)|SLPM-65522
bakuso! mountain bikers|SCAJ-20083
bakusou convoy densetsu - otoko hanamichi america roman (japan)|SLPM-62378
bakusou dekotora densetsu - otoko hanamichi yume roman|SCAJ-20010
bakusou dekotora densetsu - otoko hanamichi yume roman (japan)|SLPM-65234
bakusou mountain bikers (japan)|SCPS-15062
bakusou mountain bikers (japan) (taikenban)|PAPX-90233
baldr bullet equilibrium (japan)|SLPM-66815
baldr force exe (japan)|SLPM-65904
baldr force exe [アルケベスト]|SLPM-66356
baldur's gate - dark alliance|SLES-50672
baldur's gate - dark alliance (europe, australia) (en,fr,de,es,it)|SLES-50672
baldur's gate - dark alliance (japan)|SLPS-25291
baldur's gate - dark alliance (japan) (genteiban)|SLPS-25139
baldur's gate - dark alliance (usa)|SLUS-20035
baldur's gate - dark alliance - [pccw japan the best]|SLPS-25291
baldur's gate - dark alliance - [通常版]|SLPS-25140
baldur's gate - dark alliance - [限定版]|SLPS-25139
baldur's gate - dark alliance ii|SLES-52187
baldur's gate - dark alliance ii (europe) (en,es,it)|SLES-52188
baldur's gate - dark alliance ii (europe, australia) (en,fr,de)|SLES-52187
baldur's gate - dark alliance ii (japan)|SLPM-65845
baldur's gate - dark alliance ii (usa)|SLUS-20675
baldur's gate - dark alliance ⅱ -|SLPM-65845
band hero|SLES-55578
band hero (europe, australia) (en,fr,de,es,it)|SLES-55578
band hero (usa) (en,fr)|SLUS-21898
baphomets fluch - der schlafende drache|SLES-51978
baphomets fluch - der schlafende drache (germany)|SLES-51978
bara no ki ni bara no hanasaku - das versprechen (japan)|SLPM-66390
barbarian|SLES-50972
barbarian (europe) (en,fr,de,es,it)|SLES-50972
barbarian (korea)|SLKA-15001
barbarian (usa)|SLUS-20136
barbie as the island princess|SLES-55015
barbie as the island princess (europe, australia) (en,fr,de,es,it,nl)|SLES-55015
barbie as the island princess (usa)|SLUS-21684
barbie horse adventures - riding camp|SLES-55371
barbie horse adventures - riding camp (europe) (en,fr,de,es,it,nl)|SLES-55371
